id,TARGET
0,5.405252489978696
1,3.2666337515465242
2,4.82677139532605
3,5.496355822126932
4,3.2910312122834755
5,5.40844941368971
6,3.3068880151428504
7,3.4988517096382004
8,3.0882157621810613
9,3.256836340817688
10,4.895668452604865
11,4.914380092275444
12,4.8811668544538
13,4.658637068462277
14,3.545467945775118
15,3.1088342237216855
16,4.801785433237896
17,3.3017901438094412
18,3.606743644825965
19,3.8781406814888095
20,4.7372625046567265
21,3.594831835387626
22,5.657223630229146
23,4.687584037759616
24,4.873237277477849
25,5.598554704061481
26,3.8053508253716037
27,3.0852728013580117
28,3.005925498453621
29,3.9700641055265695
30,5.704145699068909
31,3.0707522310593944
32,3.033494467882565
33,5.632092474346828
34,5.784456934071562
35,5.788066335881924
36,3.855052167908788
37,3.8787637270567785
38,3.8537934642494713
39,4.695823946101712
40,4.046665057983821
41,3.0131139289790334
42,3.8939895932845845
43,4.768296906566022
44,5.613894102221949
45,5.614238959504954
46,4.759446074645071
47,3.062915106972758
48,4.746990785733791
49,3.9748361691209944
50,4.820175636869823
51,5.5745917909377924
52,4.763243392193908
53,2.9019160043032715
54,2.977852713173088
55,4.702359626396345
56,5.8207997187313865
57,4.627131538631844
58,2.9926384539438624
59,2.922532644620387
60,5.801154827301155
61,3.2043159986690437
62,3.8471530053270793
63,3.7733964807272273
64,3.070702601227671
65,4.765181565973484
66,4.75894174325151
67,3.808774844968656
68,3.0184059771839826
69,4.781827373783065
70,4.822729537552231
71,4.008955982787305
72,4.7503377398097575
73,3.075109261132324
74,5.858439501524979
75,5.803032553106284
76,3.2807079426828496
77,4.783455147460542
78,4.733315570332374
79,3.8030262048880155
80,4.758535191476622
81,4.618685549237062
82,3.2695484161106725
83,4.7908035540715055
84,4.744621790751702
85,5.778655153599998
86,2.9582884639335587
87,4.696170302930679
88,5.7012524167612
89,4.65515811039459
90,3.94590175650768
91,5.7646994966182294
92,3.253957760315405
93,2.9786142335778147
94,4.056551351640833
95,4.11684317586086
96,3.792520244756184
97,3.3291566758583966
98,4.796379698916741
99,5.841308943800247
