id,TARGET
0,16.889205765697223
1,14.72425669172955
2,15.960586207752378
3,17.213565277666547
4,12.334057724345993
5,17.11322036526226
6,14.756590797193216
7,15.48096940936146
8,16.4094167326458
9,14.344256770451857
10,15.076593500817015
11,15.931286687903825
12,14.790592954827222
13,4.59586889236061
14,4.664037694270849
15,11.315279456891393
16,4.683011209270596
17,10.607953331897646
18,10.727693588152519
19,10.729771385484135
20,4.6643390292194
21,11.651388441212191
22,9.68932348202603
23,4.735605677986015
24,9.322278829125583
25,10.679216799285356
26,4.6672898427743865
27,9.947499480750723
28,4.097654729803676
29,9.426277315639197
30,9.583184861880085
31,4.767765438693196
32,4.543438484239435
33,9.873314429931774
34,4.7547907675066
35,4.118568126903551
36,4.7516969674141585
37,4.653884548339125
38,4.650730536811501
39,4.72128415519314
40,3.9583147670482237
41,4.796199650975282
42,4.49525870222654
43,4.636708858155519
44,4.651539183729593
45,4.6475302399115375
46,4.629709050301722
47,4.560157592282054
48,4.74597193035358
49,3.8609739052773
50,4.63117537027873
51,3.8001380106293663
52,4.631827263606837
53,4.283860149279205
54,4.499352689810999
55,4.447362339397545
56,4.52582411166159
57,3.852280766920569
58,4.353786564003974
59,3.5925230063448534
60,3.6787301273002178
61,4.250224090034406
62,4.488576682346318
63,3.7014926779109034
64,4.374778298795796
65,4.484586076548288
66,4.418157922131849
67,4.370597664579268
68,4.272950373792913
69,4.296926676788882
70,4.495915602579709
71,3.5343644544383497
72,4.272371864779156
73,3.376240536000473
74,4.33004696039492
75,4.281001969637881
76,3.4349697273272506
77,4.239269567467625
78,4.16513173431283
79,3.2325518941431532
80,3.3662300857362726
81,2.3334007827604095
82,4.070157600270441
83,-1.0441611098747252
84,4.261660692346869
85,4.48482993368808
86,4.082822496852563
87,3.2249625469000773
88,4.192741230570417
89,3.1741928720295
90,2.210614524656409
91,2.2738262687343664
92,2.096238922516573
93,4.256838658814608
94,2.1165300208219997
95,3.104893543054275
96,2.128488755584439
97,1.9472044584892965
98,2.1249612459006455
99,2.0349689309703165
