id,TARGET
0,0.6030661385157586
1,-1.3001084773009328
2,0.022707684800279272
3,0.6459474343526517
4,-1.1976041695218582
5,0.7117730915454155
6,-0.6813054049578436
7,-0.7367802874415318
8,-1.2705694076858576
9,-1.2471305875887482
10,-0.08449478077911371
11,0.05957926669227113
12,0.012464402308353696
13,-0.028853612500519592
14,-0.5245487298669878
15,-1.2586688412460612
16,0.054352933351638606
17,-1.194400708452235
18,-0.5114147034202974
19,-0.5301702499711709
20,0.05297529613019528
21,-0.529434671093327
22,0.7203465198072686
23,0.06295515909516314
24,0.0552436060356823
25,0.7814226116751322
26,-0.4259179594899144
27,-1.0263356740609446
28,-1.1278979793427473
29,-0.40034459510869275
30,0.7093906012311526
31,-0.48649276362129495
32,-1.0008668094886513
33,0.8822239400514429
34,0.7558365265190712
35,0.8348411482842888
36,-0.40307137787988107
37,-0.34790981890284295
38,-0.4750848433256128
39,0.14425968691885493
40,0.24872977520254408
41,-1.0459920549908779
42,0.4194308605083334
43,0.12848545291856464
44,0.9791919599243865
45,0.9423962419186812
46,0.2236667644730842
47,-0.3469572728024972
48,0.2213948790238604
49,0.34152909187688035
50,0.4135140337300171
51,0.891886910402554
52,0.27314047297029287
53,-0.9121823448267191
54,-0.9339250708020076
55,0.22860320468208428
56,0.9252825238595815
57,0.24374383012356576
58,-0.9660556202028808
59,-0.949665553916027
60,1.0024946576987055
61,-0.10941841157129503
62,-0.14682314538027844
63,-0.21918795725415438
64,-0.864519450390997
65,0.31989160111133536
66,0.40870199904281806
67,0.5186115624986934
68,-0.9142289918492252
69,0.3355751418450238
70,0.3262987569342733
71,0.6098804806510488
72,0.35898533677555594
73,-0.7643958198986099
74,1.0257086955835204
75,1.071383260148795
76,-0.07810791888112106
77,0.4268917706400646
78,0.5285840993051458
79,-0.1453199097041989
80,0.5046144583495128
81,0.5451517878146223
82,0.12182777848167717
83,0.6083188402445117
84,0.4524329694252806
85,1.169657694256483
86,-0.6568332925907078
87,0.4883758709679558
88,1.2711343042707774
89,0.4568845946546128
90,-0.04532565922890435
91,1.145242384242592
92,0.1271012705063701
93,-0.7680507140340397
94,0.7856621659798219
95,0.7810200088107108
96,-0.055645159298794926
97,0.255402038872997
98,0.4726047120328279
99,1.3174796577216425
