iter	Passed	Remaining
0	1	8831
1	2	7226
2	3	5984
3	4	5481
4	5	5063
5	5	4865
6	6	4714
7	7	4656
8	8	4509
9	8	4379
10	9	4276
11	10	4192
12	10	4199
13	11	4137
14	12	4127
15	13	4107
16	14	4107
17	14	4082
18	15	4063
19	16	4031
20	16	3993
21	17	3952
22	18	3912
23	18	3874
24	19	3845
25	19	3825
26	20	3803
27	21	3781
28	22	3774
29	22	3759
30	23	3782
31	24	3847
32	25	3853
33	26	3849
34	27	3849
35	28	3867
36	28	3887
37	29	3881
38	30	3863
39	31	3844
40	31	3826
41	32	3811
42	32	3796
43	33	3782
44	34	3768
45	34	3753
46	36	3851
47	37	3858
48	38	3862
49	38	3851
50	39	3843
51	40	3830
52	41	3831
53	41	3823
54	42	3817
55	43	3811
56	43	3811
57	44	3798
58	45	3786
59	45	3775
60	46	3765
61	47	3755
62	48	3780
63	49	3789
64	49	3790
65	50	3791
66	51	3791
67	52	3806
68	54	3893
69	55	3898
70	56	3915
71	57	3905
72	57	3895
73	58	3889
74	59	3880
75	59	3871
76	60	3876
77	61	3879
78	62	3884
79	63	3875
80	63	3865
81	64	3859
82	64	3850
83	65	3840
84	66	3832
85	66	3825
86	67	3817
87	68	3810
88	68	3802
89	69	3794
90	70	3785
91	70	3778
92	71	3771
93	72	3776
94	73	3796
95	74	3796
96	75	3799
97	76	3809
98	76	3810
99	77	3809
100	78	3815
101	79	3815
102	80	3810
103	80	3803
104	81	3797
105	82	3795
106	82	3790
107	83	3784
108	84	3777
109	85	3790
110	86	3794
111	86	3788
112	87	3793
113	88	3787
114	89	3782
115	89	3775
116	90	3768
117	90	3761
118	91	3755
119	92	3750
120	92	3744
121	93	3739
122	94	3733
123	94	3727
124	95	3721
125	96	3716
126	96	3710
127	97	3708
128	98	3714
129	99	3709
130	99	3705
131	100	3700
132	100	3694
133	101	3688
134	102	3683
135	102	3678
136	103	3673
137	104	3668
138	104	3663
139	105	3659
140	106	3654
141	106	3649
142	107	3644
143	107	3641
144	108	3636
145	109	3631
146	109	3627
147	110	3628
148	111	3628
149	112	3634
150	113	3631
151	113	3631
152	115	3663
153	116	3669
154	117	3678
155	118	3675
156	118	3670
157	119	3665
158	120	3661
159	120	3657
160	121	3652
161	122	3648
162	123	3652
163	124	3670
164	125	3672
165	126	3670
166	126	3675
167	128	3688
168	129	3690
169	130	3698
170	130	3695
171	131	3691
172	132	3687
173	132	3683
174	133	3679
175	134	3675
176	134	3671
177	135	3676
178	136	3677
179	137	3674
180	137	3670
181	138	3666
182	139	3661
183	139	3657
184	140	3654
185	141	3650
186	141	3647
187	142	3642
188	142	3638
189	143	3634
190	144	3631
191	144	3627
192	145	3623
193	146	3620
194	146	3617
195	147	3614
196	148	3611
197	149	3614
198	149	3615
199	150	3618
200	151	3623
201	152	3621
202	153	3618
203	153	3615
204	154	3611
205	155	3608
206	155	3605
207	156	3602
208	157	3599
209	157	3595
210	159	3621
211	160	3628
212	161	3627
213	162	3629
214	163	3636
215	164	3634
216	164	3631
217	165	3627
218	166	3624
219	166	3620
220	167	3617
221	167	3613
222	168	3610
223	169	3607
224	169	3604
225	170	3600
226	171	3597
227	172	3600
228	172	3596
229	173	3593
230	173	3590
231	174	3587
232	175	3583
233	175	3580
234	176	3577
235	177	3574
236	177	3571
237	178	3568
238	178	3565
239	179	3562
240	180	3559
241	181	3560
242	181	3561
243	182	3562
244	183	3562
245	184	3566
246	185	3579
247	187	3587
248	188	3597
249	189	3598
250	190	3596
251	190	3595
252	191	3594
253	192	3598
254	193	3600
255	194	3600
256	195	3600
257	196	3612
258	197	3622
259	198	3626
260	199	3626
261	200	3626
262	201	3627
263	202	3628
264	203	3627
265	203	3627
266	204	3625
267	205	3624
268	206	3623
269	208	3650
270	212	3700
271	213	3702
272	213	3702
273	214	3701
274	215	3701
275	216	3699
276	216	3696
277	219	3725
278	224	3793
279	226	3825
280	228	3835
281	229	3835
282	231	3855
283	232	3862
284	233	3861
285	234	3859
286	237	3899
287	238	3905
288	239	3905
289	240	3902
290	241	3903
291	241	3900
292	242	3898
293	243	3897
294	244	3900
295	245	3902
296	247	3917
297	248	3922
298	249	3920
299	250	3917
300	253	3961
301	254	3962
302	256	3969
303	257	3973
304	258	3976
305	259	3978
306	261	3994
307	262	4005
308	264	4022
309	266	4025
310	266	4024
311	267	4023
312	268	4021
313	269	4018
314	270	4015
315	270	4012
316	272	4020
317	273	4029
318	274	4032
319	275	4030
320	276	4026
321	276	4023
322	277	4024
323	278	4020
324	279	4019
325	280	4015
326	281	4023
327	282	4024
