iter	Passed	Remaining
0	0	4336
1	1	4686
2	2	4252
3	3	4241
4	13	13205
5	17	14734
6	18	13316
7	21	13264
8	22	12611
9	66	33113
10	68	31056
11	69	28942
12	71	27284
13	255	90906
14	256	85403
15	257	80354
16	259	75960
17	260	71972
18	261	68424
19	262	65360
20	263	62535
21	264	59920
22	265	57507
23	269	55789
24	270	53784
25	271	51909
26	272	50224
27	273	48576
28	274	47075
29	275	45698
30	277	44403
31	278	43173
32	281	42326
33	284	41590
34	286	40640
35	288	39750
36	294	39467
37	296	38676
38	315	40076
39	316	39223
40	317	38390
41	325	38408
42	327	37782
43	329	37122
44	330	36422
45	333	35876
46	334	35229
47	335	34601
48	336	33979
49	337	33380
50	338	32805
51	338	32255
52	340	31743
53	340	31232
54	387	34851
55	395	34879
56	412	35780
57	415	35421
58	416	34886
59	417	34383
60	420	34036
61	421	33609
62	423	33164
63	424	32716
64	425	32268
65	425	31830
66	426	31419
67	427	31008
68	428	30613
69	435	30669
70	438	30424
71	439	30068
72	440	29724
73	441	29389
74	442	29045
75	449	29104
76	450	28781
77	451	28488
78	495	30834
79	496	30509
80	499	30343
81	502	30115
82	503	29804
83	511	29962
84	512	29662
85	513	29352
86	514	29057
87	515	28790
88	516	28515
89	517	28234
90	518	27977
91	523	27934
92	524	27680
93	525	27424
94	526	27173
95	527	26933
96	528	26706
97	529	26471
98	530	26262
99	531	26063
100	533	25855
101	534	25646
102	534	25429
103	535	25217
104	536	25007
105	537	24814
106	538	24616
107	539	24449
108	540	24256
109	541	24070
110	545	24025
111	546	23847
112	547	23665
113	548	23506
114	549	23332
115	550	23163
116	551	23002
117	552	22863
118	554	22729
119	555	22574
120	559	22554
121	560	22411
122	561	22260
123	562	22107
124	563	21963
125	564	21826
126	565	21681
127	565	21541
128	566	21396
129	567	21258
130	568	21126
131	572	21108
132	573	20991
133	574	20860
134	575	20733
135	577	20668
136	579	20558
137	580	20443
138	583	20413
139	585	20311
140	585	20191
141	587	20084
142	588	19974
143	588	19859
144	589	19745
145	590	19636
146	591	19527
147	592	19419
148	593	19312
149	596	19271
150	597	19187
151	598	19103
152	601	19044
153	602	18951
154	603	18850
155	603	18750
156	604	18651
157	605	18552
158	606	18464
159	608	18394
160	609	18324
161	610	18233
162	611	18142
163	612	18052
164	612	17962
165	613	17874
166	615	17817
167	617	17758
168	621	17772
169	622	17693
170	624	17628
171	625	17550
172	626	17467
173	627	17391
174	627	17310
175	629	17262
176	634	17292
177	635	17221
178	636	17151
179	637	17077
180	638	17012
181	639	16936
182	640	16864
183	641	16793
184	642	16721
185	643	16649
186	647	16665
187	648	16611
188	651	16590
189	654	16579
190	656	16536
191	662	16601
192	663	16533
193	665	16475
194	666	16412
195	666	16347
196	668	16287
197	668	16224
198	676	16325
199	678	16292
200	680	16241
201	689	16383
202	690	16325
203	691	16266
204	693	16210
205	694	16155
206	695	16107
207	698	16091
208	703	16121
209	704	16061
210	705	16001
211	705	15942
212	706	15883
213	707	15823
214	708	15767
215	709	15720
216	710	15664
217	711	15609
218	715	15617
219	716	15565
220	717	15509
221	718	15454
222	719	15419
223	720	15366
224	721	15316
225	722	15260
226	723	15207
227	724	15154
228	724	15101
229	726	15070
230	728	15039
231	729	14988
232	730	14936
233	730	14885
234	731	14835
235	732	14783
236	733	14734
237	734	14691
238	735	14647
239	736	14607
240	738	14573
241	741	14588
242	742	14542
243	743	14497
244	744	14452
245	747	14439
246	748	14409
247	750	14376
248	751	14336
249	754	14336
250	755	14294
251	756	14250
252	757	14206
253	757	14162
254	758	14119
255	759	14076
256	760	14037
257	761	13995
258	762	13954
259	763	13912
260	763	13870
261	767	13881
262	769	13851
263	769	13812
264	771	13778
265	772	13742
266	774	13734
267	776	13715
268	778	13700
269	780	13677
270	783	13677
271	784	13643
272	785	13608
273	789	13617
