iter	RMSE
0	2.010722574
1	2.010120115
2	2.009690245
3	2.009127251
4	2.008681945
5	2.008260259
6	2.007803842
7	2.007362287
8	2.006909438
9	2.006490288
10	2.006024048
11	2.005551721
12	2.005077869
13	2.004623199
14	2.004165568
15	2.003605904
16	2.003154949
17	2.002718204
18	2.002268445
19	2.001689782
20	2.001112053
21	2.00057022
22	2.000146954
23	1.999613064
24	1.999074137
25	1.998645597
26	1.99807272
27	1.99764563
28	1.997201729
29	1.996793369
30	1.996359951
31	1.995825349
32	1.995369417
33	1.994813345
34	1.994365656
35	1.993793011
36	1.993357606
37	1.99291414
38	1.992463875
39	1.99195285
40	1.991517532
41	1.991084063
42	1.990525886
43	1.990102773
44	1.989683776
45	1.989124974
46	1.988690446
47	1.988167961
48	1.987786723
49	1.987242476
50	1.986841244
51	1.986410579
52	1.985899578
53	1.985512359
54	1.985087134
55	1.984659047
56	1.984142721
57	1.983595573
58	1.983163643
59	1.982784295
60	1.982256718
61	1.981858971
62	1.981302394
63	1.98074672
64	1.980368166
65	1.979955632
66	1.979555266
67	1.979148468
68	1.978765367
69	1.978353447
70	1.977937089
71	1.977518622
72	1.977102439
73	1.976670603
74	1.976261361
75	1.975736192
76	1.97521212
77	1.974717637
78	1.974216374
79	1.973806655
80	1.973462978
81	1.972941214
82	1.972530414
83	1.972167453
84	1.971772013
85	1.971385107
86	1.970904323
87	1.97040807
88	1.969907673
89	1.969388994
90	1.968887161
91	1.968500233
92	1.968096342
93	1.967591133
94	1.967108219
95	1.966617835
96	1.966216159
97	1.965719268
98	1.965322114
99	1.964826649
100	1.964438323
101	1.964022227
102	1.96364748
103	1.963209023
104	1.962703374
105	1.962332572
106	1.961952501
107	1.961523977
108	1.961042839
109	1.960650807
110	1.960264271
111	1.959899848
112	1.959558146
113	1.959087159
114	1.958700739
115	1.958273147
116	1.957754496
117	1.957369271
118	1.956998216
119	1.956653706
120	1.956141403
121	1.955682619
122	1.955196142
123	1.954824994
124	1.954442084
125	1.954081658
126	1.953695818
127	1.953317318
128	1.952951429
129	1.952461836
130	1.952102882
131	1.951723516
132	1.951351484
133	1.950985407
134	1.950490883
135	1.950130756
136	1.949751288
137	1.949379573
138	1.948989497
139	1.9486071
140	1.948145431
141	1.947777196
142	1.947316863
143	1.946919451
144	1.946454467
145	1.946106891
146	1.945774428
147	1.945275858
148	1.944927752
149	1.944572599
150	1.944088255
151	1.943613579
152	1.94325867
153	1.942901135
154	1.942410924
155	1.942052278
156	1.941691971
157	1.94122011
158	1.940871171
159	1.940550314
160	1.94018083
161	1.939835799
162	1.939508737
163	1.939160328
164	1.938801113
165	1.938458794
166	1.938105087
167	1.937746983
168	1.937273603
169	1.936934628
170	1.936459884
171	1.936121286
172	1.93578162
173	1.935411556
174	1.934970701
175	1.934631337
176	1.934278933
177	1.933839821
